totusjh,totpot,totusjz,absnjzh,savncpp,usflux,meanpot,r_value,meanshr,meangam,meangbt,meangbz,meangbh,meanjzh,meanjzd,meanalp,date
249.42807956423056,3.5917293878750707e+22,3974731649345.935,38.092259637490926,2404437710669.917,1.204157217747009e+21,9149.274169017239,0.0,33.32693519822389,38.091557842254204,145.67280521583683,12.286798293989738,79.97538273053587,-0.012886420716336578,1.5572472202767815,-0.024754666540457528,2013-10-18T03:34:15.800
248.6362488995276,3.6731892990594542e+22,3989005079826.421,42.93162384748258,2699654340347.4663,1.271942569562054e+21,8791.683833602681,0.0,35.2488547763808,39.739333038935676,141.8897412078564,12.500984738725549,77.65965142848518,-0.013646415717572339,1.6428322774385558,-0.02758574326014932,2013-10-18T03:46:15.800
248.95566407949178,3.600648289827882e+22,4020381637464.016,18.191515804788914,2525718093844.603,1.2938143020311553e+21,8684.30793338355,0.0,37.12276843568323,40.833024241887166,144.8403052688081,12.8519319832119,83.09896732894501,-0.005826878861239242,1.5487863836855902,-0.012394837974679824,2013-10-18T03:58:15.800
255.51040872769462,3.7654178674160156e+22,4139200635332.416,37.250678834144495,3079453405340.345,1.3347532773514378e+21,8552.973754142999,0.0,33.62373991135454,39.474109744717566,140.0699301016508,12.763897632165374,79.17413850151783,-0.011237007189787178,1.7783861657207543,-0.02257844124736884,2013-10-18T04:10:15.800
281.50009213579796,4.2714720272100515e+22,4826954502349.859,52.34283649587691,3993362346871.9287,1.2763923181950547e+21,9377.150138197301,0.0,32.291829729367585,35.905438552489656,145.2598922946068,13.47031253904577,80.75700324252787,-0.015260302185386853,2.228832195114068,-0.03030193433538863,2013-10-18T04:22:15.800
270.268380504069,3.854290978731218e+22,4420878486885.146,58.22387311272015,3464801985285.226,1.2979406489268655e+21,8147.756586299794,0.0,32.64268236798759,37.258891282617675,135.96515076930228,13.29774675117911,74.91295855360632,-0.01634583748251548,1.7846300248088538,-0.033749011131622854,2013-10-18T04:34:15.800
278.99787425407914,4.229310822324213e+22,5099648134180.866,46.754176357211335,3714578992828.4053,1.36885006648064e+21,7433.743566117845,0.0,30.356192400967206,34.033865897002485,127.63150093403864,14.726418858929962,67.68503995813109,-0.010916221423584248,1.6599245215427056,-0.02627720662000778,2013-10-18T04:46:15.800
263.00299541598287,4.2308322873738355e+22,4328905599405.471,31.62388381270913,3743661594204.04,1.3162553875351924e+21,9823.501093515491,0.0,35.11325515522039,41.60594650638103,142.88337701214348,11.724955827865971,85.18264996082036,-0.009751428866083605,2.209919268469799,-0.021142239939204614,2013-10-18T04:58:15.800
255.91162720310703,3.916471196874847e+22,4559678659691.55,25.519552794616825,5021846674333.352,1.412147413070567e+21,7452.746461314407,0.0,33.8842478445002,39.858458709840235,128.1829913441233,13.138955451698392,72.63619074765847,-0.0064492172844621744,2.429536040678617,-0.016348338943117956,2013-10-18T05:10:15.800
248.4730692007867,3.841451191129583e+22,4223043339808.2046,36.90806960855603,2814774413106.437,1.382922660879027e+21,8205.851262825274,0.0,33.97738438583858,39.996618012278496,135.44468782596593,12.117768051263972,77.53335453256119,-0.010470374357037173,1.5286573378437176,-0.02432325609062922,2013-10-18T05:22:15.800
248.39429956792486,3.6910446028930316e+22,4143475364628.6367,44.39865558108612,3311384966046.288,1.1579456121466147e+21,8181.655304852267,0.0,33.511183672546636,38.040188103325036,130.80004242642815,11.299104645586251,75.26057787589625,-0.01306996043011072,1.866122410017883,-0.03047800460337328,2013-10-18T05:34:15.800
263.24170041813124,3.6035319567204533e+22,4384254146176.347,36.17737080057197,3740683324293.598,1.1786005571396342e+21,7477.025969880038,0.0,33.09140976652241,38.57246750885707,130.80640500921672,12.46002814497811,72.56895070890313,-0.009968964122505366,1.9732902442388205,-0.02361758816651958,2013-10-18T05:46:15.800
396.5187666291118,7.504509931332219e+22,6682259238707.649,22.630108730586382,3643170584536.0537,2.0245106815372398e+21,11310.64517339723,0.0,37.28349219856138,41.077371572501406,136.83706518594607,18.41661905769756,79.26213965707764,-0.004529645462487266,1.3960006221959116,-0.0100452267045278,2013-10-18T05:58:15.800
235.30835465187548,3.472475185269912e+22,4041367758832.3604,45.60264553731451,3622895693264.5156,1.0023504112350155e+21,8589.778487196934,0.0,35.437091593398684,39.93064073383652,139.97307326640984,10.90356816699748,75.11822303375094,-0.014981158192284662,2.278462389988808,-0.0375303579266318,2013-10-18T06:10:15.800
220.13983528014845,3.1147753648113565e+22,3760224515985.1157,49.515898213915236,3622214762785.683,1.0343083593021566e+21,7394.025568359806,0.0,34.728051814199,40.56801965413695,133.41371358779506,10.379819121533217,71.87935257325152,-0.015610308390263315,2.1861220110483264,-0.038175755682526166,2013-10-18T06:22:15.800
225.43519491058333,3.1189790058921494e+22,3785380475710.3667,58.7059239711443,2643348985094.6025,9.443207813993086e+20,8345.951444392678,0.0,37.03657650286652,41.999347586931826,136.1677357472316,9.41340750630397,77.46167358944449,-0.020862090963448578,1.7787109685183236,-0.05005197159256965,2013-10-18T06:34:15.800
223.95905304027303,2.8074896033401346e+22,3932590626837.3843,42.92620713482271,4193250090091.175,9.644605836455653e+20,6460.89006054378,0.0,33.18735370815245,37.77166275961445,123.58358100072769,10.332688725106491,66.96283211562205,-0.013119256459297894,2.453456042093292,-0.03155557106777232,2013-10-18T06:46:15.800
196.5112338919343,2.498331769777853e+22,3397674321088.8135,55.508631588418226,3833659199955.6313,8.70139139975738e+20,6788.9251907476755,0.0,33.792891412409915,39.14135572718197,131.6971156456995,9.503911629531379,72.21141085700697,-0.020031985416246203,2.6486361517096824,-0.0459278000025962,2013-10-18T06:58:15.800
193.12276422139905,2.2878242596478144e+22,3082789139267.047,57.321217283852036,3428112987204.531,8.196338711247841e+20,6806.408795551834,0.0,30.95139204147045,36.24248961125985,140.6757732164789,9.26335989968726,74.76293466917684,-0.0226476559793963,2.5930658010883376,-0.04511300701937467,2013-10-18T07:10:15.800
226.73721891552736,3.151573859779656e+22,3927128637011.122,54.281118360025694,3536261236535.7646,1.078244056137857e+21,7469.605561135497,0.0,35.01637702839108,40.92079557748004,132.92792122008265,11.44147519563609,73.32095924181776,-0.017085652615683254,2.130999245572808,-0.03965675732093034,2013-10-18T07:22:15.700
213.80994408868455,2.398237710471432e+22,3311020384390.216,65.07965590637374,2960487921716.1484,7.88891546971395e+20,7508.696789541671,0.0,31.317023411872707,36.02753101174639,141.2544946108822,9.925189948611791,72.3395692708041,-0.02706014798601819,2.356734795634313,-0.05025318322232474,2013-10-18T07:34:15.700
226.20864435017697,2.4567554530630198e+22,3310424722278.233,71.75713790021561,3025513659259.249,7.925841088792702e+20,7881.996225650931,0.0,32.19137399270749,35.53992886054501,143.88753292285563,9.734254751620067,73.94976425975291,-0.030573982914450622,2.4680579661991153,-0.05443451927494366,2013-10-18T07:46:15.700
208.22530934663527,2.126468977757816e+22,3001984599498.008,59.962122183990516,3172598816380.7993,7.468114605709996e+20,7492.762918186616,0.0,30.889326443581915,33.95902330689673,145.5500901202332,9.14412280844781,72.6619249462912,-0.02805901833598059,2.8424147591208264,-0.049337670398779815,2013-10-18T07:58:15.700
214.77431119102042,2.1413104700146936e+22,3092823037643.386,76.60590138333417,2929777597783.887,7.813665281930744e+20,7349.0375699379165,0.0,30.863329819312316,33.87159964386167,149.68622116134094,9.21331131811906,74.72751608449869,-0.034916089965056595,2.3498258829749687,-0.0598491198492858,2013-10-18T08:10:15.700
212.7051469414461,2.0535698468262283e+22,2973592455652.2305,83.40190997001848,2899073690003.1953,8.276277358146009e+20,7145.617292490738,0.0,30.000267232998343,33.175277450229025,140.72263516514985,8.7441955205166,71.8801070078098,-0.0385406238308773,2.565046670314477,-0.06510642943458658,2013-10-18T08:22:15.700
207.54110704749164,2.084745045554835e+22,2967471266815.796,75.00192119131559,3216674419855.0156,8.290267578575547e+20,7274.2631591348345,0.0,30.062918787200427,33.44889602831679,145.64553926816643,8.847306552048524,74.79562263108623,-0.034755292489024835,2.8540255450223593,-0.060491233799526443,2013-10-18T08:34:15.700
349.89073784798336,4.050530490813936e+22,5523300519531.828,69.31912010320292,2982619143592.6694,1.378840560712806e+21,7889.282095532594,0.0,30.553847431995486,32.82468768091263,138.47879464276306,15.260820569078804,75.88071981718723,-0.017930450104294598,1.379954746210497,-0.03326116397254731,2013-10-18T08:46:15.700
222.88177665453773,2.070547758849743e+22,2994188777628.9487,94.00725725020298,4016335263692.451,6.980469741851635e+20,8020.037333937868,0.0,28.995797816122575,32.3794180779316,144.87545559605906,8.509973430598995,76.09598231625775,-0.04835764261841717,2.2361156627960095,-0.07681991864087877,2013-10-18T08:58:15.700
212.23738071331584,2.0351424317242066e+22,2848601342143.456,93.3518615636652,3547842215582.5615,6.950562173459578e+20,8212.410536719093,0.0,30.09064382181055,32.435922034532844,145.47360523259096,8.075480285829876,76.97503508758861,-0.050027792906572985,2.475560033738586,-0.08097926726867731,2013-10-18T09:10:15.700
